source,n_rows,date_min,date_max,pct_null_supplier,pct_null_category,median_amount,total_spend
Bradford_Teaching_Hospitals,6476,2019-02-28 00:00:00,2022-02-28 00:00:00,0.0,0.0,29777.525,473858396.26626015
NHS_England,249613,2019-01-31 00:00:00,2024-12-31 00:00:00,0.0,4.847103315933064,103331.6,182501735278.69446
UK_Contracts_Finder,30976,2019-01-02 09:10:08,2024-12-27 15:19:17,100.0,17.197184917355372,112335.0,382465473977.203
United_Lincolnshire_Hospitals,1006,2019-01-03 00:00:00,2021-07-29 00:00:00,0.0,0.0,45803.244999999995,190750960.66
