node,community_id,community_size
CROWN OIL ENVIRONMENTAL,2,465
INPHASE MOBILE MRI SERVICES,2,465
NOVACOR UK,2,465
CHERRY TREE HOMES GB,2,465
JUST R,2,465
AMGEN,2,465
ID MEDICAL,2,465
CANTEL UK,2,465
PENTAX UK,2,465
BIOTRONIK UK,2,465
BIGHAND,2,465
BAUSCH AND LOMB UK,2,465
AVENTIS PHARMA LTD TA SANOFI PASTEUR,2,465
TOPSCAN UK,2,465
FLAKT GROUP UK,2,465
BRADFORD CARE ALLIANCE,2,465
BAYER,2,465
HEALTHCARE VALIDATION SERVICES,2,465
MEDEVOLVE,2,465
SG RADIOLOGY & ASSOCIATES,2,465
MORGAN SINDALL CONSTRUCTION & INFRASTRUCTURE,2,465
CURTINS CONSULTING,2,465
LITECHNICA,2,465
EDMUNDSON ELECTRICAL,2,465
CENTRAL MEDICAL SUPPLIES,2,465
SMARTWAY PHARMACEUTICALS,2,465
CODE BUILDING SOLUTIONS,2,465
EAST KIRKBY ENGINEERING CO,2,465
EQUINITI 360 CLINICAL,2,465
MITIE SECURITY,2,465
MACHENAIR,2,465
ONCOLOGY SYSTEMS,2,465
MINDRAY UK,2,465
ALLERGAN,2,465
NEWMAN MOORE,2,465
CHECKIT EUROPE,2,465
BPR MEDICAL,2,465
HINGS GROUP,2,465
GRIFOLS UK,2,465
XIEL,2,465
FREEDOM FIRE SECURITY MAINTENANCE,2,465
JOHN GRAHAM CONSTRUCTION,2,465
RESOURCE FINDER,2,465
WOLSELEY UK,2,465
WH BENCE COACHWORKS,2,465
REACTIVE INTEGRATED SERVICES,2,465
NORTHERN MECHANICAL SERVICES,2,465
ROGER BUDGE ELECTRICAL ENGINEERING,2,465
CHURCHILL SPECIALIST CONTRACTING,2,465
BRISTOL MYERS SQUIBB PHARMACEUTICALS,2,465
INTERSERVE CONSTRUCTION,2,465
WESTCLIFFE HEALTH INNOVATIONS,2,465
MINSTER SURFACING,2,465
HOLOGIC,2,465
HOBSON AND PORTER,2,465
TJ SMITH & NEPHEW,2,465
PULSE ASSOCIATES LIMITED TA PULSE CONSULT,2,465
NAUTILUS CONSULTING,2,465
ANETIC AID,2,465
FISHER & PAYKEL HEALTHCARE,2,465
FLOWBIRD SMART CITY UK,2,465
SANCTUARY PERSONNEL,2,465
VERATHON MEDICAL UK,2,465
HOLT DOCTORS,2,465
SUPPLY CHAIN COORDINATION,2,465
QUANTUM PHARMACEUTICAL,2,465
EDWARDS LIFESCIENCES,2,465
DEPUY SYNTHES,2,465
NHS SUPPLY CHAIN PRODUCT SALE DO NOT USE,2,465
LLOYDS PHARMACY CLINICAL HOMECARE,2,465
MEDISPACE BV,2,465
HAMILTON MEDICAL UK,2,465
BRIAN JOHNSTON & CO INSURANCE BROKERS,2,465
TRIBE CULTURE CHANGE,2,465
HEALTHNET HOMECARE,2,465
HILLROM,2,465
SELMEC LINCOLN,2,465
GE HEALTHCARE,2,465
FALCO UK,2,465
SCCL NHS SUPPLY CHAIN MAINTENANCE,2,465
NEXT CONTROL SYSTEMS LTD TA TUTELA SYST,2,465
WHITAKER & LEACH,2,465
GATESHEAD HEALTH NHS FOUNDATION TRUST,2,465
CMI HEALTHCARE SERVICES,2,465
MEDICAL PIPED GASES,2,465
AQUILANT,2,465
WALTER WEST BUILDERS,2,465
LINCOLNSHIRE PARTNERSHIP NHS TRUST,2,465
GF TOMLINSON BUILDING,2,465
KIRK CONNECTED CONSTRUCTION,2,465
BARNES OF LINCOLN STORAGE,2,465
CYMBIO,2,465
ILLINGWORTH & GREGORY,2,465
INOVUS,2,465
LANTERN FIRE AND SECURITY,2,465
AA PROJECTS,2,465
FRESENIUS MEDICAL CARE UK,2,465
DB DENTAL EQUIPMENT,2,465
CARDIAC SERVICES UK,2,465
HERIDA HEALTHCARE,2,465
NHS ARDEN AND GEM CSU,2,465
VAPOTHERM UK,2,465
AIREDALE NHS FOUNDATION TRUST,2,465
BOWMER AND KIRKLAND,2,465
MED EL UK,2,465
YORKSHIRE CLINIC,2,465
WINDWARD LTD TA COTAPL,2,465
R G CARTER BUILDING,2,465
ESSENTIAL HEALTHCARE SOLUTIONS UK,2,465
PHILIPS ELECTRONICS UK,2,465
FUJIFILM HEALTHCARE UK,2,465
M & J GROUP CONSTRUCTION & ROOFING,2,465
HIVE PROJECTS,2,465
MANSER PRACTICE LTD THE,2,465
CLEANROOM PROJECTS,2,465
MB PIPE SERVICES,2,465
MRI DEVICES,2,465
HARROGATE & DISTRICT NHS FOUNDATION TRUST,2,465
MPD FM,2,465
MULTITONE ELECTRONICS,2,465
MAWDSLEY BROOKS & CO,2,465
EME POWER SYSTEMS,2,465
GE MEDICAL SYSTEMS,2,465
WOODS BUILDING SERVICES LTD TA AA WOODS,2,465
ENVAIR,2,465
LEEC,2,465
RIMMINGTONS PHARMACY,2,465
ALLOGA UK,2,465
ROWLANDS PHARMACY,2,465
KEN WILKINS PRINT,2,465
RESPIRONICS UK,2,465
INSPIRATION HEALTHCARE,2,465
BELMONT MEDICAL TECHNOLOGIES,2,465
UNITED OPEN MRI,2,465
HAAGSTREIT UK,2,465
ERBE MEDICAL UK,2,465
LEEDS TEACHING HOSPITALS NHS TRUST,2,465
THERAPY EQUIPMENT,2,465
POWER TECNIQUE,2,465
AAH PHARMACEUTICALS,2,465
MSOFT ESOLUTIONS,2,465
CARL ZEISS,2,465
MIDWEST ELECTRICAL SERVICES,2,465
STATIC SYSTEMS GROUP,2,465
BRADFORD TEACHING HOSPITALS NHS TRUST,2,465
LIFT CRAFT,2,465
EMAP PUBLISHING,2,465
VERNACARE,2,465
TRIPLE RED,2,465
BATH ASU,2,465
HORTON AUTOMATICS,2,465
STANLEY SECURITY SOLUTIONS,2,465
NETCALL TECHNOLOGY,2,465
BIO PRODUCTS LABORATORY,2,465
SISK HEALTHCARE UK LTD CARDIAC SERVICES,2,465
CORE CARE GLOBAL TA INNOVA CARE CONCEPT,2,465
NOVARTIS PHARMACEUTICALS,2,465
SUPPORT TEAM,2,465
VITA HEALTH WELLNESS,2,465
ABBOTT LABORATORIES,2,465
HENLEYS ASSOCIATES LTD TA HENLEY,2,465
JOHN BRADSHAW,2,465
E18 CONSULTING,2,465
BASSAIRE CLEANROOMS,2,465
DATA CENTRE UK,2,465
H M REVENUE AND CUSTOMS CIS,2,465
SERVICES DESIGN ASSOCIATES,2,465
B BRAUN STERILOG YORKSHIRE,2,465
BOC,2,465
MEDICAL GRAPHICS UK,2,465
HAEMONETICS,2,465
GUERBET LABORATORIES,2,465
LOEWENSTEIN MEDICAL UK,2,465
DE SMIT MEDICAL SYSTEMS,2,465
BAXTER HEALTHCARE,2,465
SIEMENS HEALTHCARE,2,465
PENPOLE CONSULTING,2,465
GILLING DOD ARCHITECTS,2,465
ESM POWER,2,465
VITAL POWER,2,465
CUBE ELECTRICAL SERVICES,2,465
GETINGE UK,2,465
NOTTINGHAM UNIVERSITY HOSPS NHS TRUST,2,465
OLYMPUS KEYMED,2,465
VYAIRE UK 236,2,465
ALTODIGITAL NETWORKS,2,465
DARWIN GROUP,2,465
PHOENIX HEALTHCARE DISTRIBUTION,2,465
SEQIRUS UK,2,465
SPACELABS HEALTHCARE,2,465
ROCHE PRODUCTS,2,465
SCCL NHS SUPPLY CHAIN PRODUCT SALES,2,465
XOGRAPH HEALTHCARE,2,465
MEDICAL IMAGING SYSTEMS,2,465
FRESENIUS MEDICAL CARE RENAL SERVICES,2,465
SCOTIA UK,2,465
NORTH WEST SECURITY SERVICES,2,465
H A C TECHNICAL GAS SERVICES,2,465
VERTEC SCIENTIFIC,2,465
VISION RT,2,465
INSOURCE SELECT LTD TS SOURCE GROUP,2,465
ALCON EYE CARE UK,2,465
ST HELENS & KNOWSLEY TEACHING HOSPITALS,2,465
CONTOUR HEATING PRODUCTS,2,465
NHS BLOOD AND TRANSPLANT,2,465
J KERR FLOORS,2,465
SECURE INSTALLATIONS UK,2,465
SCIENSUS PHARMA SERVICES,2,465
LEXICA HEALTH & LIFE SCIENCES CONSULTANCY,2,465
GETINGE,2,465
ORACLE VISION,2,465
LEGRAND ASSISTED LIVING & HEALTHCARE,2,465
PHILIPS HEALTHCARE,2,465
SYSMEX UK,2,465
ROBERTSON CONSTRUCTION YORKSHIRE EAST MIDLANDS,2,465
NEW VISION,2,465
NATIONAL GRID ELECTRICITY DISTRIBUTION,2,465
INST FOR ORGANISATIONAL DEVELOPMENT,2,465
INHEALTH,2,465
DKP CONSULTING,2,465
POSTERNGATE SURGERY,3,298
CONCEPT INFORMATION TECHNOLOGY,3,298
NHS NENE CCG,3,298
SILLS P R & PARTNER,3,298
NHS THURROCK CCG,3,298
NEWGATE MEDICAL GROUP,3,298
NHS DORSET CCG,3,298
DR PEARLMAN A D & PARTNERS,3,298
ADAM ROUILLY,3,298
NHS HARINGEY CCG,3,298
MIRFIELD HEALTH CENTRE,3,298
NHS EAST AND NORTH HERTFORDSHIRE CCG,3,298
NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,3,298
VONNE VOLUNTARY ORGANISATIONS NETWORK NORTH EAST,3,298
NHS HIGH WEALD LEWES HAVENS CCG,3,298
NHS KIRKLEES CCG,3,298
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,3,298
NHS SWINDON CCG,3,298
LEWISHAM & GREENWICH NHS TRUST,3,298
BOSTON SCIENTIFIC,3,298
CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,3,298
MICHAEL PAGE INTERNATIONAL RECRUITMENT,3,298
KINGS COLLEGE HOSPITAL NHS FOUNDATION TRUST,3,298
DR S RADHAKRISHNAN,3,298
NHS IPSWICH AND EAST SUFFOLK CCG,3,298
NHS TEES VALLEY CCG,3,298
NHS DEVON CCG,3,298
RIVERSIDE SURGERY,3,298
TECHSMES,3,298
TEVA UK,3,298
NHS BLACKPOOL CCG,3,298
NHS NORTH NORFOLK CCG,3,298
NHS TRAFFORD CCG,3,298
CROYDON HEALTH SERVICES NHS TRUST,3,298
GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,3,298
NHS BEDFORDSHIRE CCG,3,298
NHS GREATER HUDDERSFIELD CCG,3,298
ELECTROCORE UK,3,298
WESTROP SURGERY,3,298
DR GREENWAY J & PARTNERS,3,298
NHS CHESHIRE CCG,3,298
DR G SINGH,3,298
NHS SUNDERLAND CCG,3,298
LONDON ROAD HEALTH CENTRE,3,298
MENDIP VALE MEDICAL PRACTICE,3,298
NHS LEEDS CCG,3,298
NHS CHORLEY AND SOUTH RIBBLE CCG,3,298
NHS NORTH HAMPSHIRE CCG,3,298
NHS LEICESTER CITY CCG,3,298
NHS KENT AND MEDWAY CCG,3,298
NHS SOUTH WEST LONDON CCG,3,298
SNAITH & RAWCLIFFE MEDICAL GROUP,3,298
DR HARKNESS & PARTNERS,3,298
NHS EAST SURREY CCG,3,298
NHS LINCOLNSHIRE CCG,3,298
STRAND MEDICAL CENTRE,3,298
NHS SOMERSET CCG,3,298
WEALDEN RIDGE MEDICAL PARTNERSHIP,3,298
RDP GROUP UK,3,298
HHR MEDICAL PRACTICE,3,298
NHS EAST LANCASHIRE CCG,3,298
DR DK OLIVER,3,298
CASTLE GARDENS MEDICAL CENTRE,3,298
ST JOHNS HOUSE SURGERY,3,298
ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,3,298
NHS MID ESSEX CCG,3,298
HAYS SPECIALIST RECRUITMENT,3,298
NHS SURREY DOWNS CCG,3,298
NHS WEST LEICESTERSHIRE CCG,3,298
NHS CASTLE POINT AND ROCHFORD CCG,3,298
NHS FAREHAM AND GOSPORT CCG,3,298
SAFFRON GROUP PRACTICE,3,298
ANDOVER MEDICAL CENTRE,3,298
QUIDEL IRELAND,3,298
MILLBARN MEDICAL CENTRE,3,298
KIER SERVICES,3,298
NHS BASILDON AND BRENTWOOD CCG,3,298
NORTHAMPTON GENERAL HOSPITAL NHS TRUST,3,298
WHITTINGTON HOSPITAL NHS TRUST THE,3,298
GURU NANAK MEDICAL CENTRE,3,298
NHS BERKSHIRE WEST CCG,3,298
MARCHAM ROAD HEALTH CENTRE,3,298
NHS REDBRIDGE CCG,3,298
DR GUNTAMUKKALA,3,298
HOPE HOUSE SURGERY,3,298
NHS SALFORD CCG,3,298
NHS NORFOLK & WAVENEY CCG,3,298
AWAY FROM MY DESK,3,298
NHS NORTHUMBERLAND CCG,3,298
HOPWOOD MEDICAL CENTRE,3,298
NHS BRIGHTON & HOVE CCG,3,298
SALFORD PRIMARY CARE TOGETHER,3,298
EAST CROYDON MEDICAL CENTRE,3,298
RUBICON HEALTH CONSULTING,3,298
DR GRANT & PARTNERS,3,298
NHS HEYWOOD MIDDLETON & ROCHDALE CCG,3,298
NHS HERTS VALLEYS CCG,3,298
DR C A JOHNSTON & PARTNERS,3,298
INTERQUEST GROUP UK,3,298
NHS COASTAL WEST SUSSEX CCG,3,298
ICNH LTD TA DRDOCTOR,3,298
NHS CALDERDALE CCG,3,298
DR GASPAR A S & PARTNERS,3,298
THREEWAYS SURGERY,3,298
NHS MORECAMBE BAY CCG,3,298
NHS NORTH EAST LINCOLNSHIRE CCG,3,298
NHS BURY CCG,3,298
NHS WEST SUSSEX CCG,3,298
NHS BROMLEY CCG,3,298
NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,3,298
GLASTONBURY SURGERY,3,298
NEWTON PLACE SURGERY,3,298
THREE VILLAGES MEDICAL PRACTICE,3,298
ASPIRO HEALTHCARE,3,298
WOOLFORD RANPURA AHYOW & MILTON,3,298
NHS EAST SUSSEX CCG,3,298
HILLINGDON HOSPITALS NHS FOUNDATION TRUST,3,298
HEARTFLOW,3,298
NHS BRADFORD DISTRICTS CCG,3,298
DR R WESTERMAN & PARTNERS,3,298
INNOVATE HEALTHCARE SERVICES,3,298
CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,3,298
WHITE KNIGHT RECRUITMENT,3,298
DR DA JONES & PARTNERS,3,298
CLEO SYSTEMS 24,3,298
HUNGERFORD MEDICAL CENTRE,3,298
NHS SOUTH WARWICKSHIRE CCG,3,298
NHS BATH AND NORTH EAST SOMERSET SWINDON AND WILTSHIRE CCG,3,298
RIDINGS MEDICAL GROUP THE,3,298
SURGERY DEVELOPMENTS,3,298
NHS DARLINGTON CCG,3,298
DR S M KING & PARTNERS,3,298
NHS DERBY & DERBYSHIRE CCG,3,298
NHS OXFORDSHIRE CCG,3,298
THORPE BAY SURGERY AND SHAFTESBURY AVENUE SURGERY F81121,3,298
NATIONAL AIDS TRUSTS,3,298
NHS SOUTH TYNESIDE CCG,3,298
AQUILANT LTD TA AQUILANT MEDICAL,3,298
NHS EAST BERKSHIRE CCG,3,298
NHS BIRMINGHAM & SOLIHULL CCG,3,298
NHS COUNTY DURHAM CCG,3,298
DR M E RADCLIFFE & PARTNERS,3,298
UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,3,298
MAYWINS,3,298
DR LEE AV & PARTNERS,3,298
NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,3,298
MYLAN UK HEALTHCARE,3,298
NHS DURHAM DALES EASINGTON AND SEDGEFIELD CCG,3,298
NHS BUCKINGHAMSHIRE CCG,3,298
NHS NORTHAMPTONSHIRE CCG,3,298
NHS HALTON CCG,3,298
NHS WALSALL CCG,3,298
CMK MEDICAL CENTRE,3,298
WHITSTABLE MEDICAL PRACTICE,3,298
NHS MEDWAY CCG,3,298
DR M WHITTON & PARTNERS,3,298
NHS GREAT YARMOUTH & WAVENEY CCG,3,298
POSITIVELY UK,3,298
KINGS COLLEGE HEALTH CENTRE,3,298
OXFORD TERRACE & RAWLING ROAD MEDICAL GROUP,3,298
NHS NORTH CUMBRIA CCG,3,298
NHS KERNOW CCG,3,298
NHS GREATER PRESTON CCG,3,298
LYNWOOD MEDICAL CENTRE,3,298
NORTH HYDE PRACTICE,3,298
NORGINE PHARMACEUTICALS,3,298
VIDA HEALTHCARE,3,298
ST LUKES PRIMARY CARE CENTRE,3,298
NHS FYLDE & WYRE CCG,3,298
DR KANNEGANTI & PTR,3,298
NHS SOUTH NORFOLK CCG,3,298
NHS NORTH KIRKLEES CCG,3,298
BEING WELL GROUP,3,298
INSOURCE SELECT,3,298
NHS KNOWSLEY CCG,3,298
NHS OLDHAM CCG,3,298
LANDSCAPE PRINTING SYSTEMS,3,298
GLEBE HOUSE SURGERY,3,298
NHS BEDFORDSHIRE LUTON & MILTON KEYNES CCG,3,298
KORN WALL LTD TA KWICKSCREEN,3,298
PI GROUP,3,298
ROYTON MEDICAL CENTRE,3,298
LONDON NORTH WEST HEALTHCARE NHS TRUST,3,298
DR A C BROOKS & PARTNERS,3,298
NHS SOUTHAMPTON CCG,3,298
NHS VALE OF YORK CCG,3,298
DARWEN HEALTHLINK PARTNERSHIP,3,298
MONTPELIER ESTATES,3,298
NHS STAFFORD AND SURROUNDS CCG,3,298
NHS TAMESIDE AND GLOSSOP CCG,3,298
DR F MCCLOGHRY & PARTNERS,3,298
NHS SOUTH EAST LONDON CCG,3,298
HELSTON MEDICAL CENTRE,3,298
NHS WIGAN BOROUGH CCG,3,298
PATEL P J & PARTNER,3,298
IVY COURT SURGERY,3,298
NHS ST HELENS CCG,3,298
NHS NORTH WEST LONDON CCG,3,298
AMDEL MEDICAL,3,298
BERRYFIELDS MEDICAL CENTRE,3,298
PHARMACY LONDON,3,298
CUMBRIA NORTHUMBERLAND TYNE AND WEAR NHS FOUNDATION TRUST,3,298
FELIXSTOWE ROAD MEDICAL PRACTICE,3,298
DR F KOHI & PARTNERS,3,298
NHS MILTON KEYNES CCG,3,298
NHS STOCKPORT CCG,3,298
KENT COUNTY COUNCIL EXCH SEC MAIDSTONE,3,298
MONTAGUE MEDICAL PRACTICE,3,298
LLOYDS PHARMACY,3,298
NHS NORTH CENTRAL LONDON CCG,3,298
NHS COVENTRY AND RUGBY CCG,3,298
NHS NORTH LINCOLNSHIRE CCG,3,298
NHS BARNSLEY CCG,3,298
CREFFIELD MEDICAL CENTRE,3,298
BILLINGSHURST SURGERY,3,298
DR S RYLEY & PARTNERS,3,298
NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,3,298
NHS HORSHAM AND MID SUSSEX CCG,3,298
NHS SOUTHEND CCG,3,298
UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,3,298
ROCHE DIAGNOSTICS,3,298
TERRENCE HIGGINS TRUST,3,298
KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,3,298
NHS WILTSHIRE CCG,3,298
CHIDDENBROOK SURGERY CREDITON,3,298
NHS NORTH TYNESIDE CCG,3,298
IMPACT ADVISORY,3,298
RADIOMETER,3,298
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,3,298
NORTH TEES & HARTLEPOOL NHS FOUNDATION TRUST,3,298
NHS FRIMLEY CCG,3,298
NHS NORTH EAST LONDON CCG,3,298
NHS GLOUCESTERSHIRE CCG,3,298
HEREFORD MEDICAL GROUP,3,298
NHS WIRRAL CCG,3,298
NHS NORTH EAST WEST DEVON CCG,3,298
COUNTY DURHAM & DARLINGTON NHS FOUNDATION TRUST,3,298
NHS WOLVERHAMPTON CCG,3,298
NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,3,298
NHS MANCHESTER CCG,3,298
STRAND MEDICAL GROUP,3,298
NHS NORTH YORKSHIRE CCG,3,298
NHS WEST LANCASHIRE CCG,3,298
DR C NAGPAUL,3,298
NHS EAST RIDING OF YORKSHIRE CCG,3,298
NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,3,298
PRIORY MEDICAL GROUP,3,298
EPSOM & ST HELIER UNIVERSITY HOSPITALS NHS TRUST,3,298
NHS BOLTON CCG,3,298
VIRGIN CARE SERVICES LTD ST LUKES HEALTH CENTRE,3,298
CLAPHAM PARK GROUP PRACTICE,3,298
S12 SOLUTIONS,3,298
LAUNCESTON MEDICAL CENTRE,3,298
NHS HAMPSHIRE SOUTHAMPTON AND ISLE OF WIGHT CCG,3,298
NHS WARWICKSHIRE NORTH CCG,3,298
NHS WEST SUFFOLK CCG,3,298
TAWSTOCK MEDICAL CENTRE,3,298
NHS DUDLEY CCG,3,298
GREENSIDE MEDICAL PRACTICE,3,298
GLOUCESTER ROAD MEDICAL CENTRE,3,298
NETHERGREEN SURGERY,3,298
LEEDS STUDENT MEDICAL PRACTICE,3,298
NHS CITY AND HACKNEY CCG,3,298
DR W J EDWARDS & PARTNERS,3,298
NHS HARTLEPOOL AND STOCKTONONTEES CCG,3,298
NHS HULL CCG,3,298
NHS SHROPSHIRE TELFORD AND WREKIN CCG,3,298
CORBRIDGE HEALTH CENTRE,3,298
DR T P S BLOCH & PARTNERS,3,298
NHS DONCASTER CCG,3,298
DR KHALIQ & PTRS,3,298
UNIVERSITY HOSPITALS OF DERBY & BURTON NHS FOUNDATION TRUST,3,298
DR R M GANT & PTNRS,3,298
WESTBOURNE MEDICAL CENTRE BOURNEMOUTH,3,298
NHS LINCOLNSHIRE EAST CCG,3,298
UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,3,298
NHS WEST NORFOLK CCG,3,298
NHS CENTRAL LONDON WESTMINSTER CCG,3,298
NHS WEST HAMPSHIRE CCG,3,298
NHS SURREY HEARTLANDS CCG,3,298
WORKSPACE SCOTLAND,3,298
NHS BRADFORD CITY CCG,3,298
NHS WAKEFIELD CCG,3,298
STREET LANE PRACTICE,3,298
NHS NORTH DURHAM CCG,3,298
WOOLPIT HEALTH CENTRE,3,298
NHS NORWICH CCG,3,298
WINGATE MC N83009,3,298
BARKING HAVERING AND REDBRIDGE HOSPITALS NHS TRUST,3,298
NHS WEST ESSEX CCG,3,298
PATIENTS KNOW BEST,3,298
DR RG TURNER&PARTNERS,3,298
NHS NORTH EAST ESSEX CCG,3,298
NHS NEWCASTLE GATESHEAD CCG,3,298
NHS BASSETLAW CCG,3,298
BHARATI C CHAPARALA,3,298
BARTS HEALTH NHS TRUST,3,298
BRADGATE SURGERY,3,298
WHARTON HEALTH CENTRE,4,298
CENTRAL SURREY HEALTH,4,298
NHS LINCOLNSHIRE ICB,4,298
DR D PRIMORAC,4,298
DR C G FARRANT & PTNRS,4,298
SOUTH MILFORD SURGERY,4,298
MACLEODS PHARMA UK,4,298
KNIGHTS SURGERY,4,298
TRANSFORM UK,4,298
NHS NORTHAMPTONSHIRE ICB,4,298
PARK SURGERY DRIFFIELD,4,298
DR GAVRILOVIC & PTRS,4,298
DR F LASMAN & PARTNERS,4,298
WEM & PREES MEDICAL PRACTICE,4,298
DR TAYLOR & PARTNERS,4,298
3W HEALTH K82070,4,298
STONECOT SURGERY,4,298
HULL CITY COUNCIL,4,298
DR HABER & PARTNERS,4,298
STONE TECHNOLOGIES,4,298
BOGNOR MEDICAL PRACTICE,4,298
AMVALE MEDICAL TRANSPORT,4,298
NHS SOUTH EAST LONDON ICB,4,298
NHS CAMBRIDGESHIRE AND PETERBOROUGHICB,4,298
DR SYKES & PARTNERS,4,298
ONEOFF SUPPLIER,4,298
LUCKRAFT & PARTNERS,4,298
DR J D HODGSON & PARTNERS,4,298
OUNDLE MEDICAL CENTRE,4,298
THINK ASSOCIATES,4,298
MALVERN HOMES HARTSHILL,4,298
WRIGHT COTTRELL,4,298
RIVER BROOK MEDICAL CENTRE,4,298
DERWENT VALLEY MEDICAL PRATICE,4,298
WHITBY HEALTH PARTNERSHIP N81093,4,298
KNOWLEDGE ACADEMY LTD THE,4,298
GOWER STREET PRACTICE,4,298
MIRIAM PRIMARY CARE,4,298
ANCORA MEDICAL PRACTICE,4,298
NORTH LEEDS MEDICAL PRACTICE,4,298
SCOTT PRACTICE,4,298
BEECH TREE SURGERY,4,298
LAKHANI JORDAN BHATIA & PARTNERS,4,298
SHERBURN GROUP PRACTICE,4,298
SAINT VINCENT MEDICAL CENTRE,4,298
COKER CLOSE HEALTH CENTRE,4,298
PURE AUDIO VISUAL,4,298
UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,4,298
SUNDERLAND CITY COUNCIL,4,298
LAUREL BANK SURGERY,4,298
BALANCE STREET PRACTICE,4,298
UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,4,298
HUMAN SYNERGISTICS UK,4,298
BROOMWOOD ROAD SURGERY G84019,4,298
SOUTH TYNESIDE COUNCIL,4,298
TILLOMED LABORATORIES,4,298
SWINDON BOROUGH COUNCIL,4,298
SILVERDALE & RYECROFT PRACTICE,4,298
SOUTH PARK SURGERY MACCLESFIELD N81029,4,298
SOLUTION JUNKIES,4,298
RASHEED R,4,298
EAST HILL SURGERY,4,298
PHOENIX SURGERY L84012,4,298
PETERSGATE MEDICAL CENTRE,4,298
DRS CHAWLA V & CHAWLA SK,4,298
DOVERCOURT SURGERY,4,298
YAXLEY GROUP PRACTICE D81031,4,298
DYNELEY HOUSE SURGERY,4,298
PARKWOOD FAMILY PRACTICE,4,298
VILLAGE HEALTH GROUP,4,298
EAST NORWICH MEDICAL PARTNERSHIP,4,298
NHS BEDFORDSHIRE LUTON AND MILTON KEYNES ICB,4,298
NHS LANCASHIRE AND SOUTH CUMBRIA ICB,4,298
MACRAE & MACRAE,4,298
NHS SOMERSET ICB,4,298
PARSONAGE SURGERY,4,298
HARROW GREEN,4,298
MAIDSTONE BOROUGH COUNCIL,4,298
LONDON BOROUGH OF NEWHAM,4,298
DR B BROWNING & PARTNERS,4,298
ID CROWD,4,298
NOMENSA,4,298
NHS SOUTH WEST LONDON ICB,4,298
NHS SUFFOLK AND NORTH EAST ESSEX ICB,4,298
FARMER & PARTNERS,4,298
DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,4,298
DR WEBSTER & PARTNERS,4,298
DR B KIRKUP & PARTNERS,4,298
DR AK SANDHU,4,298
GAYNOR & PARTNERS,4,298
HARRIS & PARTNERS,4,298
NHS CORNWALL AND THE ISLES OF SCILLY ICB,4,298
WORDEN TW,4,298
CINOS,4,298
SOMERSET GARDENS HEALTH CENTRE,4,298
DR RIGG & PARTNERS,4,298
NORTH EAST AMBULANCE SERVICE NHS FOUNDATION TRUST,4,298
OXFORD HEALTH NHS FOUNDATION TRUST,4,298
NHS NORFOLK AND WAVENEYICB,4,298
OAK GABLES MEDICAL PRACTICE P85017,4,298
OPEN DOOR,4,298
BARNSLEY HEALTHCARE FEDERATION,4,298
SUNDERLAND GP ALLIANCE,4,298
NHS NORTH WEST LONDON ICB,4,298
JAMES STREET GROUP PRACTICE,4,298
SHIFNAL AEQUITAS,4,298
WORKSCAPE,4,298
HARTLEPOOL BOROUGH COUNCIL,4,298
JAMISON & PARTNERS,4,298
DR FH WATERS & PARTNERS,4,298
SOLENT NHS TRUST,4,298
BRACKNELL FOREST COUNCIL,4,298
DR M DAVEY & PARTNERS,4,298
BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,4,298
PUCKERIDGE & STANDON SURGERY,4,298
THE REDDISH FAMILY PRACTICE P88005,4,298
STANTON SURGERY,4,298
LETS FOR LIFE,4,298
NHS STAFFORDSHIRE AND STOKE ON TRENT ICB,4,298
DR BROWNE & PARTNERS MANCHESTER,4,298
NHS BRISTOL NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE ICB,4,298
ORCHARD HOUSE SURGERY NEWMARKET,4,298
GROVE MEDICAL PRACTICE D81030,4,298
LINDLEY VILLAGE SURGERY,4,298
KING EDWARD ROAD SURGERY,4,298
CHOICE SUPPORT,4,298
LONDON AMBULANCE SERVICE NHS TRUST,4,298
STOCKPORT MEDICAL GROUP P88632,4,298
COGNIZANT WORLDWIDE,4,298
NHS GREATER MANCHESTER ICB,4,298
HARLEQUIN SURGERY,4,298
HCRG CARE SERVICES,4,298
